cecad_xlarge_hpc,3.49,3530.77,2312.28,8.46,3114.83,3817.46,3812.9,12739.0,3.32,3689.23,7207.91,28.19,715.73,2.14,1323.0,2.45,2621.79,141.73,2593.42,0.29,2.12,3.9,6963.45,2.06,1.25,3572.63,2.03,3.46,3.35,492821.0,1.19,2799.15,641.05,0.18,94.58,2478.55,24.41,5656.48,4.14,0.41,3673.77,95.23,1207.23,8596.35,4038.35,690.24,1.43,20147333.0,58.55,1.49,7296.26,0.83,3119.68,414.3,2.3,86.93,1.32,2006.69,51.0,3873.38,2.28,3241.59,0.58,1.05,14.73,3191.86,9.74,24.36,99.42,3223.43,7748.41,8922.75,123.0,2756.6,2485.18,45.0,20.08,0.43,0.93,4039.55,1549.65,4353.0,3240.87,3177.15,1747.17,2014.0,2.06,2.15,2960.94,2258.08,8430.88,2126.95,8381.87,2775.32,8201.58,0.3,3854.73,29.79,3811.59,86.0,0.32,2331.29,2839.16,0.23,3.27,100.0,5257.0,2939.83,0.22,2758.56
azure_a2basic_standard,0.36,1147.12,0.83,103.56,910.1,4739.05,4104.44,1866.0,0.33,1111.01,5160.66,60.61,221.58,0.36,1077.0,0.37,860.58,293.79,1177.49,0.21,0.23,0.8,5720.8,0.24,0.57,1128.93,0.22,0.63,0.6,271988.0,0.57,1071.01,656.36,0.2,14.13,1138.87,238.76,1226.93,0.87,0.29,1099.23,27.38,870.05,5536.26,14.36,39.36,0.49,1699333.0,43.67,0.81,5772.46,0.53,1.43,69.77,0.47,9.31,0.52,1021.04,12.0,4501.4,0.38,922.45,0.45,0.53,10.02,1136.92,54.11,34.55,59.84,1151.49,4733.38,3785.83,1075.0,942.96,871.81,24.0,162.38,0.38,0.66,1086.96,894.56,8983.0,919.17,12.05,832.99,683.63,0.78,0.62,926.91,1085.96,4014.36,1189.39,6248.74,2.27,5565.24,0.22,4358.62,64.8,1115.52,32.0,0.38,825.35,12.01,0.14,0.5,39.0,638.0,884.71,0.22,878.62
aws_m4xlarge_variable,1.63,19391.25,12129.7,4.54,12293.28,18889.77,22088.74,31665.0,1.57,17223.82,29191.61,17.83,1336.19,1.57,4076.0,1.62,14671.09,95.38,16734.84,1.31,1.39,1.67,29153.19,1.39,1.75,16069.02,1.45,1.69,1.67,,1.79,10792.74,23.66,1.27,249.71,11856.21,15.78,17985.16,1.66,1.64,15422.55,113.45,13149.78,33393.8,20098.41,2048.06,1.73,14948000.0,700.52,1.66,29966.8,1.79,12016.67,899.5,1.74,75.19,1.79,9379.18,90.0,21966.15,1.67,13223.03,1.73,1.79,114.8,16658.36,4.64,10.03,134.53,17924.93,29958.66,12186.18,56.0,13471.23,12543.06,70.0,8.66,1.66,1.79,15634.95,9229.97,2710.0,13396.58,15265.86,8137.61,2282.65,1.65,1.67,13372.25,9540.52,26801.54,11905.4,32748.3,13241.72,32784.32,1.39,22048.91,14.15,18302.14,143.0,1.63,9496.69,15946.05,1.3,1.68,160.0,9632.0,13896.02,1.27,13247.45
cecad_xsmall_hpc,2.39,1.9,0.14,67.34,0.39,2128.66,2033.17,1709.0,2.77,1009.25,2136.97,31.8,681.77,3.07,103.0,2.36,871.88,158.94,21.13,0.88,2.01,3.23,2141.01,2.2,2.94,927.63,2.0,3.13,0.58,438308.0,1.99,1104.26,649.86,1.93,14.53,914.98,217.66,1046.61,0.89,1.17,0.8,5.04,0.47,2267.49,2.1,11.84,2.56,2286667.0,104.5,1.66,2105.49,1.96,0.32,46.23,2.21,70.68,2.19,898.19,10.0,2093.04,2.42,2.72,2.68,1.8,10.75,772.38,46.77,27.95,59.74,2.02,2100.39,7943.7,1101.0,937.73,1.18,41.0,179.01,1.35,0.56,3.2,827.68,4887.0,0.46,4.22,1.53,1793.83,3.04,2.71,1.49,920.89,3790.1,5.21,2271.32,0.24,2269.36,2.19,2075.83,63.87,1.49,32.0,2.23,1010.56,3.36,0.96,2.71,53.0,588.0,972.94,1.9,0.23
azure_a1basic_standard,0.42,13.68,0.73,196.17,1.64,2949.17,2588.38,1224.0,0.43,538.6,,61.03,230.69,0.33,145.0,0.42,546.45,294.93,13.14,0.23,0.25,0.78,,0.25,0.62,621.26,0.25,0.72,0.68,273356.0,0.69,632.6,621.87,0.24,8.18,628.64,481.74,664.99,0.79,0.41,14.83,16.89,2.4,,13.88,22.72,0.61,1049333.0,43.67,0.79,,0.68,0.91,34.97,0.59,10.93,0.69,539.77,7.0,2961.09,0.38,596.44,0.59,0.65,10.08,612.12,90.74,34.23,56.1,419.85,,3740.32,2163.0,510.68,596.49,24.0,321.8,0.42,0.65,618.41,545.55,8933.0,1.61,14.11,583.26,693.73,0.78,0.68,538.57,622.83,2234.68,641.03,,0.93,,0.24,2879.29,116.39,616.29,22.0,0.42,647.64,14.45,0.23,0.7,29.0,333.0,544.09,0.24,1.76
cecad_8xlarge_hpc,2.86,4168.89,1745.82,4.61,2814.71,3967.12,3834.72,22978.0,3.51,3648.49,7213.66,31.85,655.71,3.26,1229.0,0.33,2881.35,160.67,2441.26,2.19,2.42,1.01,7229.19,0.5,3.13,3355.57,0.54,0.69,0.54,435398.0,1.63,2360.89,414.09,1.87,141.7,2410.31,9.6,8582.17,0.92,2.55,3622.28,123.83,2498.26,7624.67,3465.86,672.59,0.53,31288167.0,96.34,1.19,7272.87,1.06,2560.67,1084.43,2.21,69.43,1.6,1248.54,68.0,3968.4,3.02,3268.06,1.01,1.3,16.98,3287.81,21.15,27.47,208.07,3254.54,7326.06,7913.66,48.0,2255.97,2602.88,41.0,8.06,2.75,0.63,3670.94,1925.25,4953.0,3038.29,3541.66,1767.54,1785.97,1.19,0.76,2667.11,2394.84,4366.38,2235.65,7513.48,2129.16,7521.84,2.58,3976.39,31.92,3558.71,80.0,2.7,1392.2,2082.08,2.04,0.6,92.0,12816.0,3231.52,1.98,2758.1
cecad_small_gp,1.29,123.67,50.98,44.65,247.86,8340.2,5706.35,3202.0,1.29,1536.17,,19.45,1301.18,1.33,1346.0,1.29,1123.14,92.94,123.81,0.78,1.08,3.69,7507.9,0.81,2.47,1472.26,0.77,2.24,2.42,695873.0,4.34,1491.12,150.97,0.68,26.58,1490.99,124.37,2682.85,4.0,1.37,136.94,187.85,139.87,,111.42,92.32,2.29,1748333.0,160.55,4.06,7370.36,2.65,73.46,71.03,2.62,37.37,4.1,1089.72,15.0,5727.93,1.3,1254.11,2.43,3.1,22.9,1477.16,27.0,10.78,237.26,1589.6,,12456.23,668.0,1269.82,1056.15,70.0,93.48,1.41,3.74,1411.14,1037.45,3503.0,257.86,111.86,985.11,2530.88,3.8,2.43,1230.19,1509.87,6343.94,1721.86,8332.38,66.94,,0.78,6555.61,35.94,1489.27,51.0,1.22,1263.75,111.26,0.75,2.4,84.0,891.0,1233.66,0.67,294.91
cecad_5xlarge_hpc,1.34,3434.5,2867.68,5.51,3120.25,4130.18,3965.52,19174.0,0.8,4011.67,6722.73,31.76,676.41,2.95,1238.0,0.42,2554.18,160.12,3190.5,2.34,0.77,3.48,7157.59,2.54,2.81,3255.36,0.45,0.83,3.41,435743.0,0.88,1710.06,585.04,0.23,,2422.81,13.9,8209.48,3.89,0.46,3781.62,98.23,2475.46,6988.46,1721.28,596.28,3.11,33593333.0,53.15,3.69,7261.66,2.26,2706.1,732.3,2.4,41.58,2.04,1669.67,62.0,3990.47,3.2,3203.72,2.09,1.98,15.68,3384.09,13.51,27.42,111.59,3555.96,6673.87,7925.72,70.0,3097.64,2589.72,41.0,11.55,0.62,0.77,4041.5,1766.9,4917.0,2781.76,2465.42,1240.3,1788.18,2.17,1.07,2794.55,2411.43,6017.76,2723.35,7069.62,2676.87,7019.69,2.37,4015.44,32.19,4162.74,82.0,0.36,951.18,1645.04,0.26,3.38,91.0,9267.0,3139.89,0.19,2843.44
cecad_2xlarge_gp,1.63,2707.56,1333.07,5.79,2343.19,10737.6,8997.82,16963.0,1.67,2745.1,7085.71,19.98,1171.29,1.64,2864.0,1.66,1459.07,104.64,3110.28,0.9,0.87,4.73,9112.61,0.92,3.02,2440.97,0.91,3.0,2.97,644532.0,5.15,2060.34,152.75,0.88,100.79,2169.16,16.39,6861.88,4.74,1.67,2936.94,353.85,1199.72,8353.57,2932.72,811.71,3.07,12827667.0,174.4,4.71,9347.31,5.16,1866.07,558.03,2.96,43.68,5.06,1175.98,54.0,9054.02,1.68,2522.01,2.99,4.2,21.1,2698.69,9.72,11.23,303.77,2662.76,7321.82,10938.36,68.0,1488.7,1298.97,67.0,10.38,1.66,4.31,2827.71,1096.62,4118.0,1522.82,2912.88,1108.89,2140.0,4.71,2.99,1935.86,2259.83,6117.3,2425.48,9798.34,1356.21,8019.4,0.86,9352.45,31.16,2754.8,88.0,1.66,1405.86,2814.04,0.9,2.99,87.0,7163.0,1904.12,0.89,2694.61
cecad_small_hpc,3.14,9.44,0.27,67.4,2.38,2159.65,2038.24,1663.0,3.06,1120.2,2128.23,31.77,681.46,3.83,569.0,0.39,917.0,159.37,15.3,2.07,2.25,2.17,2104.4,2.89,4.37,1090.48,2.33,2.13,3.4,437269.0,1.59,1241.54,311.6,1.94,14.9,957.23,218.21,1044.54,3.8,3.0,6.71,40.66,2.67,2256.3,8.58,23.39,0.74,2284000.0,39.98,3.5,2085.59,1.81,0.36,46.2,2.89,51.52,2.21,944.47,10.0,2051.33,3.7,881.84,1.58,1.4,14.92,931.09,46.66,27.48,112.42,887.08,2095.01,7914.87,1100.0,870.74,897.53,41.0,181.27,2.91,1.86,1043.84,917.25,4883.0,2.62,6.68,843.29,1786.34,1.38,2.54,910.12,921.77,3784.74,768.0,2241.69,0.38,2261.49,2.84,2052.42,59.85,1055.94,31.0,2.93,928.12,4.76,2.25,3.47,53.0,587.0,983.48,2.27,1.35
aws_m1large_variable,0.32,1611.61,94.5,40.62,1225.02,12817.71,15530.76,3517.0,0.32,1632.62,15294.81,30.57,788.78,0.32,8.0,0.34,1212.82,167.74,1699.83,0.26,0.27,0.35,15238.01,0.27,0.35,1632.06,0.27,0.34,0.34,521177.0,0.37,1690.01,37.81,0.27,27.65,1660.58,133.81,2888.46,0.35,0.34,1603.59,4.83,1193.11,16314.7,1646.29,885.86,0.35,2062000.0,271.12,0.35,14876.5,0.37,1205.73,110.23,0.35,15.07,0.37,1207.97,14.0,14891.76,0.32,1230.84,0.35,4.82,80.62,1662.39,24.82,18.8,105.47,1684.05,14922.26,6717.29,577.0,1221.48,1177.95,38.0,71.18,0.34,0.37,1622.3,1184.61,4997.0,1205.24,1613.71,1120.21,1512.45,0.35,0.34,1203.03,1651.89,4884.07,1707.28,15497.34,1188.1,15588.98,0.27,14853.85,34.89,1641.12,42.0,0.34,1225.6,1602.02,0.26,0.34,61.0,845.0,1230.07,0.27,1214.37
cecad_2xlarge_hpc,3.6,5054.58,2410.9,5.31,3168.36,3825.04,3807.98,20875.0,3.4,4649.34,7020.12,28.22,703.44,3.38,1297.0,1.27,2735.36,143.13,4439.88,0.25,2.55,1.58,7296.79,2.65,3.46,4228.32,1.33,0.95,3.26,490803.0,1.91,2173.17,520.55,0.3,147.02,2706.56,12.41,8870.0,1.54,0.45,4602.15,131.3,2531.26,8089.75,5375.7,632.35,2.7,37158250.0,90.27,3.26,7563.44,1.81,3253.1,822.7,2.61,80.12,2.25,1816.3,69.0,3809.89,3.26,3555.1,1.23,0.98,15.05,4015.76,12.33,24.42,226.89,4418.8,7250.74,8901.19,63.0,2535.96,2811.67,45.0,10.21,0.53,0.89,4901.81,1358.09,4360.0,3240.46,5094.02,1973.61,2015.69,3.65,2.65,3362.19,2782.67,6130.25,2740.93,7691.27,3380.51,7747.41,2.54,3871.43,30.92,4803.97,91.0,2.78,1582.34,3992.57,0.25,0.98,102.0,10437.0,3447.91,1.98,3021.07
cecad_6xlarge_hpc,3.24,4045.69,1606.95,6.9,2697.14,4078.24,3937.26,23203.0,3.26,3901.75,7377.56,31.83,660.87,2.87,1196.0,0.43,2307.11,159.51,3850.93,0.36,2.58,1.4,7570.33,2.16,1.9,3678.45,2.44,0.76,3.06,436502.0,0.84,2573.65,514.33,1.84,137.53,2237.59,9.48,8619.74,2.84,0.46,3720.27,84.68,2213.95,7803.98,1758.12,579.68,0.49,39482667.0,65.38,2.9,7690.18,0.62,2962.01,1088.97,0.53,55.02,0.79,1704.79,69.0,3979.16,3.19,3144.15,1.31,2.15,15.52,3282.85,21.54,27.48,128.43,3470.05,7473.79,7915.48,48.0,2551.24,2680.99,41.0,7.98,1.4,1.03,3596.19,1489.62,4910.0,2810.16,3084.16,1644.57,1771.96,3.48,0.76,2923.44,2659.65,4317.39,2385.49,7869.08,2509.02,7697.19,2.3,4016.29,31.8,4138.4,81.0,0.44,2291.95,1589.64,1.96,0.89,91.0,12150.0,3042.94,0.57,2569.46
aws_m4large_magnetic,7.24,5051.25,9.26,34.05,4029.28,13471.85,12473.13,4784.0,7.12,4979.03,11977.77,17.85,1293.77,0.6,3989.0,4.26,4033.58,98.24,5232.1,3.9,5.96,5.82,11896.61,5.78,8.88,4961.2,6.21,5.54,5.2,,0.72,5022.29,54.7,2.83,37.04,5013.1,125.56,3672.03,5.9,5.22,4913.51,212.92,3958.61,13264.91,5037.3,1518.66,0.7,1885000.0,202.22,5.88,12170.33,0.49,3987.62,112.8,1.33,81.23,1.4,3967.77,21.0,12109.26,1.9,4095.13,0.54,0.52,19.85,5059.67,21.93,9.99,232.2,5116.06,12310.23,12647.65,448.0,4142.24,3975.84,70.0,68.47,5.46,1.92,4920.31,3862.91,2700.0,4008.73,4936.37,3925.81,2285.32,5.78,5.38,4028.79,5090.87,9901.69,5194.78,13187.68,3963.26,13263.83,0.75,12108.1,28.96,5046.69,69.0,4.0,4109.88,53.11,3.55,5.46,107.0,1211.0,4107.81,2.99,4070.2
cecad_medium_hpc,1.77,1573.32,0.38,33.85,1177.06,3819.5,3845.2,3505.0,3.17,1640.47,3854.36,31.8,657.67,1.64,1231.0,2.62,1272.06,159.74,1658.37,0.37,1.64,3.57,3804.22,1.3,2.59,1688.68,1.82,3.16,3.12,437472.0,1.8,1663.36,400.34,1.93,24.74,1616.14,109.8,2148.49,3.62,2.39,1566.1,147.8,1116.82,3983.43,18.58,48.73,2.59,4467000.0,79.68,3.55,3824.09,1.82,2.61,91.33,2.66,77.25,2.43,1360.24,18.0,3755.54,1.56,1316.02,2.85,1.48,17.07,1571.04,27.89,27.56,147.91,1352.6,3921.24,7908.44,556.0,1393.13,1275.2,40.0,90.77,0.79,1.46,1581.18,1270.34,4897.0,1205.99,14.67,1193.71,1778.24,3.54,3.15,1287.68,1591.47,5419.52,1524.75,3686.19,2.24,4337.37,0.32,3782.45,43.36,1686.31,47.0,0.52,1384.94,11.52,1.75,3.11,69.0,1161.0,1332.77,1.78,1230.18
aws_m4large_sdd,10.49,5119.6,150.11,33.82,3962.6,13500.44,12582.35,4848.0,10.31,5013.96,12010.0,17.79,1298.6,10.41,3989.0,10.23,3990.42,98.7,5199.27,8.05,14.14,11.04,12014.22,13.8,10.18,4982.49,13.98,10.98,10.9,,10.61,4864.89,24.4,7.94,36.9,5004.27,125.76,3689.04,11.03,10.29,4930.21,369.59,3908.43,13309.09,5256.89,1497.58,10.35,1880667.0,409.98,11.01,12343.23,10.55,3945.35,112.43,10.15,210.35,10.63,3982.25,21.0,12248.79,10.34,4042.84,10.14,10.51,54.7,5066.01,22.38,10.02,347.47,5122.54,12303.0,12234.66,448.0,4117.9,3965.52,70.0,68.49,10.38,10.54,4942.7,3909.25,2710.0,3992.86,5059.68,3869.16,2282.21,11.03,10.88,4044.83,5110.57,10181.49,5225.32,13329.55,3911.34,13302.25,13.77,12273.4,28.91,5051.72,69.0,10.24,4034.35,53.99,7.94,10.92,107.0,1209.0,4089.38,8.13,4038.92
aws_t2medium_variable,,,,147.33,,19755.62,20181.66,6216.0,,,20935.48,41.85,1249.59,,3472.0,,,251.66,,,,,21358.57,,,,,,,,,,34.43,,48.95,,128.13,5051.77,,,,6.8,,21644.4,,136.14,,3830333.0,289.79,,21421.01,,,42.43,,17.68,,,23.0,21049.65,,,,,47.7,,14.96,24.28,35.08,,20923.08,8695.88,1562.0,,,69.0,188.99,,0.44,,,2917.0,,,,2435.58,,,,,2742.36,,21804.19,,21375.74,,20799.16,85.21,,75.0,,,,,,114.0,1564.0,,,4893.8
cecad_xsmall_nova,5.5,94.34,3.53,43.88,6.12,8311.85,5629.42,3273.0,5.16,2645.1,6712.53,19.48,1307.97,5.79,911.0,10.11,1962.47,92.96,107.1,6.44,6.34,19.11,7920.43,5.72,5.22,2764.14,9.4,14.73,14.73,692280.0,5.28,3237.65,22.12,6.33,25.96,2846.3,124.47,2642.01,18.15,10.09,52.41,134.72,4.49,7911.88,84.3,61.84,5.5,1754667.0,345.21,18.96,7031.21,5.21,4.4,71.3,5.36,189.14,5.29,2040.02,16.0,5599.7,5.16,19.29,5.31,4.38,149.35,1768.51,27.19,10.78,243.68,113.97,6471.05,12456.19,669.0,2217.08,15.2,70.0,94.12,10.21,5.38,40.76,1164.07,3584.0,5.98,49.92,11.5,2529.81,18.9,14.94,19.59,1992.55,6350.59,115.3,8547.99,4.01,7346.47,6.36,6677.23,35.42,82.29,51.0,10.14,2384.63,50.14,6.07,14.57,85.0,891.0,2258.72,6.38,6.58
cecad_medium_gp,1.13,2907.4,72.13,22.41,1868.24,,,5410.0,1.05,2732.14,6561.4,19.42,1286.66,1.14,3456.0,1.13,1913.55,93.43,3440.34,0.57,0.74,3.14,6182.86,0.69,1.97,3302.75,0.7,1.92,1.88,694117.0,3.32,3503.61,173.23,0.62,43.06,3270.76,62.88,4250.55,2.99,1.09,2799.24,268.16,1491.83,7737.12,129.37,155.65,1.96,3172333.0,160.82,3.01,6236.33,3.44,319.18,140.8,1.91,37.9,3.35,1963.41,28.0,,1.15,2210.93,1.94,3.35,22.2,3398.82,17.4,10.58,274.83,3469.69,6191.78,12458.36,341.0,2149.66,1708.59,69.0,47.3,1.0,4.12,2847.05,1674.58,3523.0,1681.23,129.62,1445.19,2529.21,3.01,1.89,2005.53,3293.67,11144.29,3442.67,7018.91,254.49,7327.99,0.72,,36.35,2649.32,76.0,1.14,2301.87,111.39,0.58,1.85,112.0,1762.0,2107.96,0.57,1815.85
cecad_3xlarge_gp,1.67,3291.72,1265.82,5.74,2094.67,7834.73,8238.39,16342.0,1.65,3177.66,9025.79,20.05,1200.39,1.63,3205.0,1.63,1254.8,101.01,2979.9,0.83,0.88,4.63,6187.66,0.85,2.93,2492.63,0.88,2.84,2.79,623229.0,4.88,1934.58,137.99,0.86,99.63,2418.87,16.47,9602.4,4.42,1.65,3129.2,334.61,1089.44,10358.21,3210.17,760.26,2.93,12036000.0,190.13,4.61,6305.24,4.49,1279.85,557.07,2.92,42.29,4.51,1041.32,55.0,8171.36,1.66,2428.27,2.87,4.85,22.0,2599.82,9.55,12.55,291.2,3046.62,9442.84,11651.75,69.0,1340.01,1150.07,65.0,10.92,1.62,4.73,3240.01,1131.12,4015.0,1512.69,3053.91,824.18,2416.66,4.61,2.85,1669.12,2600.27,5530.85,2791.26,7112.72,1240.53,10200.15,0.89,7229.59,32.01,3036.49,88.0,1.62,1275.44,3154.74,0.87,2.88,88.0,7059.0,1763.9,0.85,2247.92
aws_t2small_magnetic,2.18,60.62,1.04,289.87,17.22,9341.59,11141.34,741.0,4.67,3799.3,2520.49,81.46,277.04,0.59,733.0,3.47,3008.87,457.87,61.94,3.09,3.13,4.76,10878.11,2.35,6.19,3846.28,4.08,4.44,4.83,196100.0,0.61,3905.83,50.99,2.12,7.28,4020.44,607.27,763.27,4.85,4.11,62.46,83.9,11.94,2742.81,60.99,23.47,0.65,402795667.0,207.79,4.98,10971.17,0.53,1.56,22.23,1.02,88.31,1.73,2960.04,3.0,10960.11,1.12,3135.39,0.52,0.47,21.25,4017.84,117.85,46.45,182.59,4076.98,2513.5,12141.82,2717.0,3117.9,2954.75,15.0,389.23,3.59,0.64,3730.02,2995.86,13345.0,15.87,57.95,2886.48,2265.21,3.3,3.39,3060.22,4204.56,1811.48,4285.08,12213.58,1.49,2718.76,0.77,11154.9,158.62,3854.74,11.0,2.82,3104.11,58.2,3.21,4.6,17.0,167.0,3083.42,2.33,14.17
cecad_r900,4.32,2357.46,167.92,3.89,2134.74,3973.17,4005.89,23910.0,6.08,2326.3,7761.62,29.6,701.33,3.56,,38.63,3643.93,155.79,3584.3,24.2,7.88,45.0,7222.69,6.44,3.46,3359.91,27.69,43.17,43.78,443817.0,2.88,3063.88,6.03,27.9,205.56,3099.82,9.75,12188.28,44.53,38.28,2323.64,1294.21,3602.92,8157.37,2379.51,757.86,3.12,51983000.0,1325.46,44.73,7294.39,2.72,2096.13,1105.93,3.3,306.31,2.95,2767.86,86.0,4019.53,3.8,2192.62,2.98,26.37,126.1,3489.57,7.24,27.15,1654.01,3513.51,7853.06,7990.61,44.0,3769.34,3636.37,42.0,,36.32,2.84,2315.45,2691.64,3837.0,2168.57,2310.52,2669.03,1803.47,40.13,43.41,2187.95,3137.21,10862.81,3189.9,7495.54,2142.67,8058.67,5.27,3765.81,30.43,2338.19,85.0,38.73,2850.22,2326.81,26.39,44.4,96.0,13566.0,2265.41,26.93,2118.15
cecad_small_test,0.25,30.81,1.92,100.35,10.18,6816.21,6500.21,2144.0,0.31,720.55,6960.32,31.83,803.77,0.24,249.0,0.26,498.71,155.4,68.14,0.19,0.24,0.34,7205.25,0.19,0.32,598.9,0.25,0.32,0.29,417512.0,0.3,544.39,514.43,0.19,16.21,694.7,206.49,1611.69,0.36,0.28,69.49,10.44,7.64,7482.49,41.58,4.01,0.28,1140333.0,25.1,0.35,7201.56,0.26,3.28,44.47,0.29,11.25,0.34,414.91,10.0,6890.12,0.28,642.95,0.27,0.22,5.3,795.33,45.61,17.27,22.57,903.03,7034.4,7475.12,1111.0,458.75,477.89,42.0,154.88,0.27,0.3,848.37,438.08,5310.0,9.51,50.46,407.89,1516.24,0.34,0.31,581.05,832.58,3787.94,942.18,7880.2,2.68,7533.81,0.2,6867.19,56.06,846.34,31.0,0.29,385.14,49.39,0.19,0.32,51.0,535.0,569.73,0.23,9.22
cecad_r610,1.63,14394.96,10165.75,5.31,10206.86,13429.17,11275.17,17858.0,2.31,13178.08,10504.4,19.27,1326.13,1.33,3751.0,36.13,7959.61,92.31,11430.63,26.26,4.44,43.65,10305.76,2.86,1.26,10246.94,33.92,42.41,42.7,698075.0,1.0,8174.97,6.8,25.81,114.13,8246.01,16.38,10591.88,43.93,35.34,14083.3,354.84,8668.75,11784.83,14260.03,1689.1,1.09,13294333.0,1413.01,44.39,10678.91,0.98,9884.2,563.63,1.13,324.38,1.05,7212.08,59.0,9706.16,1.36,10624.51,1.06,0.95,116.98,10187.1,7.72,10.54,1007.9,10827.1,10548.31,12492.1,67.0,8421.26,8249.03,70.0,10.31,35.31,1.0,13831.71,6998.76,3527.0,10188.76,13984.97,6564.08,2536.79,43.74,41.37,10237.41,8309.86,20845.24,9153.79,11282.58,9929.71,11635.76,1.94,10887.86,25.95,13878.33,101.0,36.34,6689.4,14051.21,25.63,41.25,107.0,8321.0,9836.44,26.35,10256.51
